Name,Description
BEALE,A surname.
BEALL,A surname.
BEALS,plural of beal
BEAMS,third-person singular simple present indicative of beam
BEAMY,Having much beam or breadth; wide.
BEANE,"A river in Hertfordshire, England, which joins the Lea at Hertford."
BEANO,Any home-made gas or indigestion remedy.
BEANS,Pills; drugs in pill form.
BEANT,variant of bean't.
BEANY,Resembling or characteristic of beans.
BEARA,A peninsula on the south-west coast of Ireland.
BEARD,The hairs of the labial palpi of moths and butterflies.
BEARE,A surname.
BEARS,A surname.
BEARY,A person who speaks Beary.
BEAST,All non-human animals seen as a group.
BEATH,To dry or heat (unseasoned) wood for the purpose of straightening it.
BEATI,plural of beatus
BEATO,A surname.
BEATS,An assault by beating.
BEATY,Having a pronounced beat.
BEAUS,third-person singular simple present indicative of beau
BEAUT,Something or someone that is physically attractive.
BEAUX,plural of beau
BEAVE,Alternative form of beav.
BEAVS,plural of beav
BEBAI,Ancestor of a family of returnees from Babylon
BEBAR,To put a bar around; bar about; debar.
BEBAY,To bay around or about; embay; hem in; surround.
BEBBY,Pronunciation spelling of baby.
BEBEE,A woman or wife.
BEBEL,A surname from German.
BEBOP,"An early form of modern jazz played by small groups and featuring driving rhythms and complex, often dissonant harmonies."
BEBRA,"A town in Hersfeld-Rotenburg district, Hesse, Germany."
BECAA,Alternative form of Beqaa.
BECAK,A cycle rickshaw.
BECAP,To don a cap (headgear)
BECCA,"A diminutive of the female given name Rebecca, from Hebrew."
BECHT,A surname.
BECIU,"A river in Vrancea County, Romania, tributary to the Slimnic."
BECKA,A diminutive of the female given name Rebecca.
BECKE,Obsolete spelling of beck.
BECKI,"A diminutive of the female given name Rebecca, variant of Becky."
BECKS,A diminutive of the female given name Rebecca.
BECKY,"A (usually white) woman held in contempt by the speaker because she is basic or unaware of, or is taking advantage of, her social privilege (white privilege)."
BECOS,Alternative spelling of because.
BECOZ,Informal spelling of because.
BECRY,To cry about; cry over; lament; bemourn.
BECUE,"To make fast a rope to an anchor, used when anchored over a rocky bottom, so as to allow the anchor to be hoisted from its flukes to escape an entrapment on the bottom."
BECUT,To cut about; cut around; cut up; cut off; sever.
BECUZ,because
BEDAD,"Father of Hadad, one of the kings of Edom"
BEDAG,To bedaggle.
BEDAN,A kind of woodturning tool consisting of a bar with a single bevel.
BEDAS,plural of Beda
BEDAW,To awake.
BEDDE,Obsolete spelling of bed.
BEDDY,bed
BEDEL,"An administrative official at universities in several European countries, often with a policiary function at the time when universities had their own jurisdiction over students."
BEDES,plural of bede
BEDEW,To make wet with or as if with dew.
BEDID,simple past of bedo
BEDIM,"To make (something) dim; to darken, to obscure."
BEDIP,"to dip, submerge"
BEDIS,plural of Bedi
BEDOG,"To follow like a dog, harass, torment; bully."
BEDOK,A planning area and new town in the eastern part of Singapore.
BEDOY,A surname.
BEDUG,A type of percussion instrument used in gamelan music.
BEDUS,plural of Bedu
BEDYE,To dye or stain.
BEEAC,"A town in the Shire of Colac Otway, south western Victoria, Australia"
BEEBE,"A city in White County, Arkansas, United States."
BEEBS,plural of Beeb
BEEBY,"A village and civil parish in Charnwood district, Leicestershire, England (OS grid ref SK662640)."
BEECH,An aircraft made by Beechcraft.
BEEDE,A surname.
BEEDI,"A thin, often flavored, Indian cigarette made of tobacco wrapped in a tendu leaf."
BEEFA,"Nickname for Ibiza: an island of the Balearic Islands, Spain."
BEEFS,"Nickname for Ibiza: an island of the Balearic Islands, Spain."
BEEFY,Strong or muscular.
BEEKS,A surname.
BEELS,plural of beel
BEELY,"Of, relating to or pertaining to bees; apian."
BEEMS,plural of Beem
BEENA,Alternative form of beenah (“type of marriage”).
BEENE,A surname.
BEEPS,third-person singular simple present indicative of beep
BEEPY,Resembling or characteristic of a beeping sound.
BEERA,"Beera was a leader of the tribe of Reuben, taken into exile by the Assyrians."
BEERE,A surname.
BEERI,"Father of Judith, Esau’s wife, and also the father of Hosea"
BEERS,plural of beer
BEERY,Smelling or tasting of beer.
BEESE,A surname.
BEEST,"beestings, colostrum"
BEETH,third-person singular simple present indicative of be.
BEETS,A surname from Dutch.
BEETY,Resembling or characteristic of beets.
BEEVE,"A cow, a bovine"
BEEZY,A woman.
BEFAL,Obsolete form of befall.
BEFEL,simple past of befal
BEFIE,"To say ""fie"" to; defy."
BEFIT,to be fit for
BEFLY,To fly about; fly from; shun; escape.
BEFOE,To make or become a foe.
BEFOG,To envelop in fog or smoke.
BEFOR,Misspelling of before.
BEFUR,To cover or clothe with fur.
BEGAB,To gab about; talk over; report from one (person) to another.
BEGAD,"An expression of surprise, shock etc."
BEGAH,Obsolete form of bigha.
BEGAN,past participle of begin
BEGAR,A system of forced labour in parts of India.
BEGAS,plural of bega
BEGAT,"An element of a lineage, especially of a lineage given in the Bible"
BEGAY,To make cheerful or merry.
BEGEM,To adorn (as if) with gems.
BEGET,To produce or bring forth (a child); to be a parent of; to father or sire.
BEGGE,Archaic spelling of beg.
BEGGS,"A city in Okmulgee County, Oklahoma, United States."
BEGIC,A surname from Serbo-Croatian.
BEGIN,"To start, to initiate or take the first step into something."
BEGOB,By God.
BEGOD,To exalt to the dignity of a god; to deify.
BEGOT,past participle of beget
BEGRY,Obsolete form of beggary.
BEGTI,A fish of the species Lates calcarifer.
BEGUM,To daub or cover with gum.
BEGUN,Having began.
BEHAD,Beholden; indebted.
BEHAI,Obsolete form of Baháʼí.
BEHAN,A surname from Irish.
BEHAP,To happen.
BEHAR,A surname.
BEHAT,To place a hat upon (someone's head).
BEHEN,"Any of various plants imported into Europe for the pharmaceutical trade in dried form, so of uncertain identity."
BEHEW,To carve; adorn; embellish.
BEHLS,plural of Behl
BEHMS,plural of Behm
BEHNS,plural of Behn
BEHRS,plural of Behr
BEHUE,To endow with hue or colour; to colour; make colourful.
BEHUN,A surname.
BEIAN,Alternative form of Bei'an.
BEIDA,Synonym of Peking University.
BEIER,A surname.
BEIGE,"A colour, variously defined from a pale brown, to a yellow greyish off-white."
BEIGY,Alternative spelling of beigey.
BEILD,A place of shelter; protection; refuge.
BEING,That which has actuality (materially or in concept).
BEINS,third-person singular simple present indicative of bein
BEIPU,"A rural township in Hsinchu County, Taiwan."
BEIRA,"A small antelope, Dorcatragus megalotis, found in the Horn of Africa"
BEISA,"A species of antelope from East Africa (Oryx beisa, East African oryx)"
BEITH,"A small town in North Ayrshire council area, Scotland (OS grid ref NS3454)."
BEITS,plural of Beit
BEITZ,A surname from German.
BEJAN,A freshman at various Scottish and continental universities.
BEJAR,A surname from Spanish.
BEJEL,"Endemic syphilis, a chronic disease of skin and tissue caused by infection by a subspecies of the spirochete Treponema pallidum."
BEKAA,Alternative form of Beqaa.
BEKAH,Alternative form of beka.
BEKAN,"A village in County Mayo, Ireland."
BEKAS,plural of beka
BEKEN,To admit as possessor.
BEKER,A surname
BEKKO,"A koi carp with black markings on white, red or yellow skin."
BELAH,Belah was a son of Benjamin and the ancestor of the Belaites.
BELAM,To beat or bang.
BELAP,"To lap or wrap around (someone or something); to envelop, to surround."
BELAR,Alternative spelling of belah.
BELAY,The securing of a rope to a rock or other sturdy object.
BELCH,"To expel (gas) from the stomach through the mouth; especially, to do so loudly."
BELED,simple past and past participle of belead
BELEM,Alternative form of Belém.
BELEN,"An unincorporated community in Quitman County, Mississippi, United States."
BELEW,A surname.
BELID,Any of the weevils in the family Belidae.
BELIE,To give a false representation of.
BELIN,A surname.
BELIS,"A barangay of Kapatagan, Lanao del Norte, Philippines."
BELKA,A surname.
BELKS,third-person singular simple present indicative of belk
BELLA,A female given name from Italian.
BELLE,An attractive woman.
BELLI,A surname.
BELLO,A young man; sweetheart.
BELLS,"Ship's bells; the strokes on a ship's bell, every half-hour, to mark the passage of time."
BELLY,"The part of anything which resembles (either closely or abstractly) the human belly in protuberance or in concavity; often, the fundus (innermost part)."
BELNA,"A press or mill, particularly one used for grinding sugar cane."
BELOS,plural of Belo
BELOW,In or to a lower place.
BELTA,Fantastic; excellent.
BELTS,third-person singular simple present indicative of belt
BELTY,Sung using a chest voice above the singer's break or passaggio.
BELTZ,A surname.
BELUE,A surname.
BELUR,"A town in Hassan district, Karnataka."
BELUX,"A geographic region grouping Belgium and Luxembourg, often used in business."
BELVO,"Belvedere College, a secondary school for boys in Dublin, Ireland."
BELYE,Obsolete spelling of belie.
BEMAD,To make mad.
BEMAN,To furnish or fill with men; man.
BEMAR,To mar about or all over; injure seriously.
BEMAS,plural of bema
BEMBA,A type of folk drum used in Trinidad and Tobago.
BEMBE,Alternative spelling of bemba.
BEMES,plural of beme
BEMIS,A surname.
BEMIX,To mix around or about; mingle.
BEMOL,"The flat symbol (♭), or a flattened note."
BEMOW,"To mock or mock at, especially with grimaces."
BEMUD,"To cover, bespatter, or befoul with mud."
BENAK,A surname from Czech.
BENAR,comparative form of bene: more bene
BENAS,plural of Bena
BENAT,superlative form of bene: most bene.
BENCE,A surname.
BENCH,The seat where the judges sit in court.
BENDA,"An old Guinean unit of mass, equivalent to 0.0642 kilograms."
BENDE,An ethnolinguistic group based in the Mpanda District of Rukwa Region in western Tanzania.
BENDS,"The thickest and strongest planks in a wooden ship's side, wales."
BENDY,"A field divided diagonally into several bends, varying in metal and colour."
BENES,plural of bene
BENET,To catch in a net; ensnare.
BENEW,To make like new; renew; refresh.
BENGA,A genre of Kenyan popular music in an urban style associated with stringed instrumentation.
BENGE,A surname.
BENGI,An ethnic Bengali
BENHA,"A city, the capital of Qalyubiyya governorate, north-eastern Egypt."
BENIM,To take away; rob; deprive; ravish
BENIN,"A country in West Africa, formerly Dahomey."
BENIS,Deliberate misspelling of penis.
BENIT,"A barangay of Labo, Camarines Norte, Philippines."
BENJI,A diminutive of the male given name Benjamin.
BENJO,Alternative form of egg banjo; an egg sandwich fried on a flattop and served in a bun as would a burger.
BENJY,A diminutive of the male given name Benjamin.
BENKE,A surname.
BENKO,A surname.
BENKS,plural of benk
BENNA,A calypso-like genre of traditional music from Antigua and Barbuda.
BENNE,Sesame.
BENNI,Alternative form of benne (“sesame”).
BENNO,A nickname of the given name Benjamin.
BENNS,plural of Benn
BENNU,"A self-created deity with the form of a bird (in New Kingdom artwork, a heron) that features in the ancient Egyptian creation myth and is also described as the ba (soul) of Ra."
BENNY,Synonym of eggs Benedict.
BENOS,plural of Beno
BENOW,By this time; by now.
BENSE,A village in Dominica.
BENTO,"A Japanese takeaway lunch served in a box, often with the food arranged into an elaborate design."
BENTS,plural of bent
BENTY,"Abounding in bents, or the stalks of coarse, stiff, withered grass."
BENTZ,A surname.
BENUE,A river in Cameroon and Nigeria; a major tributary of Niger river.
BENXI,"A prefecture-level city of Liaoning, China."
BENYO,A surname.
BENZO,A divalent radical formed by the removal of two adjacent hydrogen atoms from a benzene ring.
BEOTS,plural of beot
BEOUR,An (often attractive) woman or girl.
BEPAT,To beat upon (as on a drum); patter upon.
BEPPU,"A city in Ōita Prefecture, Japan."
BEQAA,"A fertile valley in eastern Lebanon, spanning the Baalbek-Hermel and Beqaa governorates."
BERAN,A surname from Czech.
BERAR,Former name of Vidarbha.
BERAT,A county of Albania.
BERAY,To make foul; befoul; soil.
BERBA,A Gur language of Benin.
BERBE,"Pardine genet (Genetta pardina), of parts of tropical western Africa."
BERCA,"A commune of Buzău County, Romania."
BERCY,"A neighbourhood of Paris, Île-de-France, France."
BERDE,"A stringed instrument (chordophone) of Bosnian origin, a large guitar-shaped instrument that is played upright, using a plectrum."
BEREA,"Berea is a city in Macedonia mentioned in the New Testament. Paul and Silas preached there, and the Bereans were commended for their eagerness to examine the Scriptures to verify Paul’s teachings (Acts 17:10-11) ."
BERED,"Bered is a place mentioned in Genesis 16:14, located near the well where Hagar encountered the angel of the Lord. It is also the name of a descendant of Ephraim (1 Chronicles 7:20) ."
BEREK,A municipality of Croatia.
BEREL,A male given name from Yiddish or Hebrew
BERES,plural of bere
BERET,"A type of round, brimless cap with a soft top and a headband to secure it to the head; usually culturally associated with France."
BERGA,"A city in central Catalonia, capital of Berguedà"
BERGH,A hill.
BERGI,"A toponym used on old maps, located in the general area of Alaska."
BERGS,plural of berg
BERGY,Containing icebergs.
BERHE,A surname.
BERIA,"A surname from Mingrelian; especially when referring to Lavrentiy Beria, NKVD chief under Stalin's administration and one of the main architect of the Great Purge."
BERIU,"A commune of Hunedoara County, Romania."
BERKO,"Mad; crazy, especially with rage."
BERME,Alternative spelling of berm.
BERMS,third-person singular simple present indicative of berm
BERMY,Bermuda.
BERND,A German anon (“anonymous poster”).
BERNE,A surname
BERNS,A surname.
BEROB,To rob; to plunder.
BEROE,"A small, oval, transparent jellyfish, of genus Beroe (phylum Ctenophora)."
