Name,Description
BRIERS,"A ghost town in Adams County, Mississippi, United States."
BRIERY,A place where briars grow.
BRIEVE,Alternative spelling of breve.
BRIFKA,by extension a gem envelope including its contents
BRIGET,Archaic spelling of Bridget.
BRIGGE,Obsolete form of bridge.
BRIGGS,A number of places in the United States:
BRIGHE,A female given name from Irish.
BRIGHT,"1 emitting or reflecting much light; shining. 2 intense, vivid. 3 clever. 4 cheerful. —adv. Esp. Poet. Brightly. brightly adv. Brightness n. [old english]"
BRIGID,"Brigid of Kildare (c. 451–521), an Irish saint partly confused with the goddess."
BRIGUE,"French spelling of Brig, Switzerland."
BRIGUS,"A town in Newfoundland, Newfoundland and Labrador, Canada."
BRIKIS,plural of briki
BRILEY,A female given name transferred from the surname.
BRILLE,A transparent scale that covers the eye of a snake and is periodically shed as part of the exuvia.
BRILLS,The hair on the eyelids of a horse.
BRILYN,A male given name.
BRIMER,A surname.
BRIMIN,"A locality in the Shire of Indigo, north eastern Victoria, Australia."
BRIMMS,plural of Brimm
BRIMMY,Having a prominent brim.
BRINED,Stored in brine
BRINER,One who pickles food in brine.
BRINES,third-person singular simple present indicative of brine
BRINEY,A surname.
BRINGE,Obsolete spelling of bring.
BRINGS,third-person singular simple present indicative of bring
BRINIE,A coat of mail.
BRINJE,A town in Croatia.
BRINKS,plural of brink
BRINNS,"A locality near Shap, Cumbria."
BRINNY,A stone thrown as a missile.
BRIODY,A surname from Irish.
BRIONS,plural of Brion
BRIONY,Alternative spelling of bryony.
BRISAC,A surname from French.
BRISCO,"A hamlet in St Cuthbert Without parish, City of Carlisle district, Cumbria, England (OS grid ref NY4251)."
BRISES,plural of brise
BRISKI,A surname from German.
BRISKS,third-person singular simple present indicative of brisk
BRISKY,Somewhat brisk; lively; energetic.
BRISON,A surname.
BRISSY,Alternative form of Brissie.
BRISTO,A surname.
BRITCH,Attributive form of britches.
BRITNI,A female given name.
BRITON,1 inhabitant of s. Britain before the roman conquest. 2 native or inhabitant of great britain. [latin britto -onis]
BRITOT,plural of bris
BRIVET,"To wander an area, or look through items, without specific purpose or to satisfy idle curiosity, especially in a furtive and illicit manner."
BRIVLA,"A Lojban predicate word. Specifically, a word which may be used to express a selbri relation (a statement of truth of one kind or another) between a number of arguments. Gismu, lujvo and fu'ivla are all brivla."
BRIXEN,"A city and commune in the province of South Tyrol, Trentino-Alto Adige, Italy."
BRIXES,plural of Brix
BRIXEY,A surname from Old English.
BRIXIT,Former name of Brexit.
BRIZES,plural of brize
BROACH,1 raise for discussion. 2 pierce (a cask) to draw liquor. 3 open and start using. —n. 1 bit for boring. 2 roasting-spit. [latin broccus projecting]
BROADS,A network of mostly navigable rivers and lakes in the English counties of Norfolk and Suffolk.
BROADY,A surname.
BROAST,A meal cooked in this manner.
BROBOT,A name given to a robot that emulates a brother.
BROBST,A surname.
BROCAS,plural of Broca
BROCES,plural of Broce
BROCHA,Alternative form of berakhah.
BROCHE,Alternative form of bracha.
BROCHI,plural of brochus
BROCHS,plural of broch
BROCHU,A surname from French.
BROCKS,A surname.
BROCON,A person with such an attachment or attraction.
BRODAS,plural of Broda
BRODEN,A surname from Swedish.
BRODEO,A gathering featuring or primarily appealing to men.
BRODES,plural of Brode
BRODEY,A surname.
BRODIE,A suicidal leap.
BRODOS,plural of brodo
BRODTS,plural of Brodt
BROGAN,A heavy working shoe; a brogue.
BROGNA,A surname from Italian.
BROGUE,"1 strong outdoor shoe with ornamental perforations. 2 rough shoe of untanned leather. [gaelic and irish brog from old norse] | n. Marked accent, esp. Irish. [perhaps related to *brogue1]"
BROHAM,"bro, brother; a male comrade or friend"
BROHUG,"A friendly hug between two men, especially one that involves only one arm each with bodies kept relatively distant."
BROIDS,third-person singular simple present indicative of broid
BROILS,third-person singular simple present indicative of broil
BROISH,Resembling or characteristic of bros; broey.
BROJOB,"Oral sex performed by a straight (or bisexual) man on another straight (or bisexual) man, usually a friend."
BROKAW,A surname.
BROKED,simple past and past participle of broke
BROKEN,"past part. Of *break. —adj. 1 having been broken. 2 reduced to despair; beaten. 3 (of language) badly spoken, esp. By a foreigner. 4 interrupted (broken sleep)."
BROKER,1 agent; middleman. 2 member of the stock exchange dealing in stocks and shares. 3 official appointed to sell or appraise distrained goods. broking n. [anglo-french]
BROKES,third-person singular simple present indicative of broke
BROKET,An angle bracket: either of the symbols < and > when used as an enclosing pair.
BROKIE,"A person with little or no money, a broke person."
BROKPA,A Dardic ethnic group in Pakistan who speak Brokskat.
BROLGA,"A large grey crane (Antigone rubicunda, syn. Grus rubicunda), of northern and eastern Australia."
BROLIC,"Having large, well-developed muscles."
BROLIN,A surname.
BROLLY,(pl. -ies) colloq. Umbrella. [abbreviation]
BROMAL,The compound tribromoacetaldehyde CBr₃-CHO
BROMAN,A surname.
BROMES,plural of brome
BROMIC,"Of or relating to bromine or its compounds, especially those in which it has a valency of five."
BROMID,Archaic form of bromide.
BROMIN,Archaic form of bromine.
BROMMA,"A borough in Stockholm, Sweden."
BROMOL,"tribromophenol, used as an antiseptic and disinfectant"
BROMOS,plural of bromo
BROMYL,The univalent cation BrO₂⁺.
BRONCH,Bronchoscopy.
BRONCO,"(pl. -s) wild or half-tamed horse of the western us. [spanish, = rough]"
BRONCS,plural of bronc
BRONDE,A person having this hair colour.
BRONDS,plural of brond
BRONER,A surname.
BRONKS,plural of Bronk
BRONTE,A place name:
BRONZE,"1 alloy of copper and tin. 2 its brownish colour. 3 thing of bronze, esp. A sculpture. —adj. Made of or coloured like bronze. —v. (-zing) make or become brown; tan. [french from italian]"
BRONZY,Resembling or suggestive of a bronze color.
BROOCH,Ornamental hinged pin. [french broche: related to *broach]
BROODS,third-person singular simple present indicative of brood
BROODY,"(-ier, -iest) 1 (of a hen) wanting to brood. 2 sullenly thoughtful. 3 colloq. (of a woman) wanting pregnancy."
BROOGH,A steep bank or grassy cliff.
BROOKE,A surname from Middle English.
BROOKS,A placename:
BROOKY,Full of brooks.
BROOLS,plural of brool
BROOME,A number of places in England:
BROOMS,third-person singular simple present indicative of broom
BROOMY,Covered in the shrub broom.
BROONS,plural of broon
BROOSE,"A race from the church to the bridegroom's house, part of wedding festivities."
BROPHY,A surname from Irish.
BROSCH,A surname from German.
BROSEF,Alternative spelling of broseph.
BROSES,plural of brose
BROSEY,Alternative spelling of brosy.
BROSIF,Alternative form of broseph.
BROSKI,A Polish person.
BROSKY,A surname.
BROSTS,plural of Brost
BROTEN,A surname from German.
BROTHA,Pronunciation spelling of brother.
BROTHS,plural of broth
BROTHY,Resembling or characteristic of broth.
BROTIE,A horizontal bar from which sheets of rubber are hung to dry.
BROTOX,The use of Botox treatments by men.
BROTPS,plural of BroTP
BROTTS,plural of Brott
BROTUS,"Something added at no extra charge, such as the thirteenth item in a baker's dozen."
BROUGH,"A halo or luminous disk or ring seen around the sun or moon, and in folklore considered to portend a rainstorm."
BROUNS,plural of Broun
BROUSE,A surname from French.
BROUZE,Obsolete form of browse.
BROVDI,A transliteration of the Ukrainian surname Бро́вді (Bróvdi)
BROWAS,plural of browa
BROWED,Having a brow of the specified kind.
BROWER,A surname.
BROWIS,brewis
BROWNE,"A surname transferred from the nickname, a spelling variant of Brown."
BROWNS,third-person singular simple present indicative of brown
BROWNY,Somewhat brown; having a brownish tinge.
BROWSE,"(-sing) 1 read desultorily or look over goods for sale. 2 (often foll. By on) feed on leaves, twigs, etc. —n. 1 twigs, shoots, etc. As fodder. 2 act of browsing. [french brost bud]"
BROWST,An instance of brewing.
BROWSY,"Characterized by, or suitable for, casual reading or browsing."
BROWZE,Alternative spelling of browse.
BROZEK,A surname.
BROZES,plural of broze
BRRING,Alternative form of bring (“the sound of a telephone ringing”).
BRUANG,The Malayan sun bear.
BRUBRU,Also more fully as brubru shrike: a bird in the bushshrike family found in sub-Saharan Africa (Nilaus afer).
BRUCES,plural of Bruce
BRUCEY,A diminutive of the male given name Bruce.
BRUCHA,Alternative spelling of bracha
BRUCIA,Obsolete form of brucine.
BRUCIE,A nickname of the given name Bruce.
BRUCIN,Archaic form of brucine.
BRUCKS,A surname from German.
BRUCKY,shotgun
BRUDDA,Pronunciation spelling of brother.
BRUDOS,A surname.
BRUECK,A surname from German.
BRUENS,plural of Bruen
BRUERS,plural of Bruer
BRUERY,heathland for grazing animals
BRUFFS,plural of bruff
BRUFFY,A surname.
BRUGES,"The capital city of West Flanders province, Belgium."
BRUGHS,plural of Brugh
BRUHNS,plural of Bruhn
BRUINS,plural of bruin
BRUISE,"1 discolouration of the skin caused esp. By a blow. 2 similar damage on a fruit etc. —v. (-sing) 1 a inflict a bruise on. B hurt mentally. 2 be susceptible to bruising. [originally = crush, from old english]"
BRUISY,"Resembling or characteristic of a bruise, especially in colour."
BRUITS,third-person singular simple present indicative of bruit
BRUIZE,Obsolete form of bruise.
BRUJAS,plural of bruja
BRUJOS,plural of brujo
BRUJXS,plural of brujx
BRULEY,A surname from French.
BRULOT,A fireship.
BRUMAL,Occurring in winter.
BRUMBY,A wild or feral horse.
BRUMES,plural of brume
BRUMIT,A surname.
BRUMMS,plural of Brumm
BRUMMY,Alternative form of Brummie
BRUNAI,Obsolete spelling of Brunei: a country in Southeast Asia.
BRUNCH,"A meal eaten later in the day than breakfast and earlier than lunch, often in a leisurely, festive, and/or social way, and often consisting of typical foods from both of those meals."
BRUNEI,A country in Southeast Asia. Capital: Bandar Seri Begawan.
BRUNER,A surname.
BRUNES,plural of brune
BRUNET,A surname from French.
BRUNIE,A kind of scone made with flour or oatmeal.
BRUNIS,plural of Bruni
BRUNKE,A surname.
BRUNKS,plural of Brunk
BRUNNE,A spring or source (of water).
BRUNOY,"A commune in Essonne department, Île-de-France, France."
BRUNTS,plural of brunt
BRUNTY,A surname from Irish.
BRUREE,"A village in County Limerick, Ireland."
BRUSCA,A surname from Italian.
BRUSCO,A surname from Italian.
BRUSES,plural of Brus
BRUSHT,Obsolete form of brushed.
BRUSHY,"Having a similar texture to a fox’s tail; brushlike, bushy."
BRUSKI,A surname from Polish.
BRUSLE,To cause (something) to bristle or stand erect.
BRUSNO,"A village in okres Banská Bystrica, Banská Bystrica kraj, Slovakia."
BRUSOS,plural of Bruso
BRUSTS,third-person singular simple present indicative of brust
BRUTAL,"1 savagely cruel. 2 harsh, merciless. brutality n. (pl. -ies). Brutally adv. [french: related to *brute]"
BRUTED,simple past and past participle of brute
BRUTER,One who brutes (shapes diamonds by grinding).
BRUTES,plural of brute
BRUTON,An English surname originating as an occupation.
BRUTUS,a Roman cognomen.
BRUUNS,plural of Bruun
BRUVVA,Alternative form of bruvver.
BRUXED,simple past and past participle of brux
BRUXER,One who exhibits bruxism (grinding of the teeth).
BRUXES,third-person singular simple present indicative of brux
BRYANS,A surname transferred from the given name.
BRYANT,A number of places in the United States:
BRYCEN,A male given name.
BRYDEN,A surname.
BRYDIE,A female given name.
BRYDON,"An unincorporated community in Taylor County, West Virginia, United States."
BRYERS,plural of Bryer
BRYIDS,plural of bryid
BRYLEE,A female given name transferred from the surname.
BRYMBO,"A village and community in Wrexham borough, Wales (OS grid ref SJ2953)."
BRYMER,A surname.
BRYNER,A surname.
BRYNGE,Obsolete spelling of bring.
BRYNZA,Alternative form of bryndza.
BRYONY,"A perennial herb of the genus Bryonia, especially the common wild subspecies Bryonia cretica dioica (syn. Bryonia dioica)."
BRYSON,A surname originating as a patronymic.
BSAERS,plural of BSAer
BSODED,simple past and past participle of BSOD
BTDUBS,Alternative form of btdubs.
BTOING,present participle and gerund of BTO
BTTMED,simple past and past participle of bttm
BUALAN,"A barangay of Tugunan, Cotabato, Philippines."
BUANGS,third-person singular simple present indicative of buang
BUAYAN,"A barangay of M'lang, Cotabato, Philippines."
BUBAHS,plural of bubah
BUBALE,Any of several African buffalos of the genus Bubalus.
BUBALS,plural of bubal
BUBARS,plural of Bubar
BUBBAS,plural of Bubba
BUBBED,simple past and past participle of bub
BUBBEH,Alternative form of bubbe.
BUBBER,A drinking bowl.
BUBBES,plural of bubbe
BUBBIE,Alternative form of bubbe (“grandmother”).
BUBBLE,1 a thin sphere of liquid enclosing air etc. B air-filled cavity in a liquid or solidified liquid. 2 transparent domed canopy. 3 visionary or unrealistic project. —v. (-ling) 1 rise in or send up bubbles. 2 make the sound of boiling. bubble over (often foll. By with) be exuberant. [imitative] Bubble and squeak n. Cooked cabbage etc. Fried with cooked potatoes.
BUBBLY,"(-ier, -iest) 1 having or like bubbles. 2 exuberant. —n. Colloq. Champagne."
BUBELE,"darling, sweetie; term of endearment for an infant"
BUBIER,A surname from French.
BUBKES,Alternative form of bupkis.
BUBKIS,Alternative form of bupkis.
BUBKUS,Alternative spelling of bupkis.
BUBLIK,"A traditional Eastern European bread roll, consisting of a ring of yeast-leavened wheat dough that has been boiled in water for a short time before baking."
BUBLIS,Alternative form of Byblis.
BUBOED,Covered in buboes.
BUBOES,plural of bubo
BUBONG,"A municipality of Lanao del Sur, Philippines."
BUBULA,Alternative form of bubele
BUBUTI,"to request that an owner borrows or gives something of theirs one is in need, under the Bubuti system, which makes the request unrefusable."
